cave-name-ascii,min-altitude,max-altitude,length-nr,vertical-extent-nr,number-of-entrances-nr,record-id
Balcony Chamber Cave,,,,,,US-1242cd018bf504f22892b78d3f88f3c7
Banba Ana,675,675,621,,,JP-b02e7935ece9df0adcd348d476138cd6
Bandera Crater Tube,,,28600,,,US-8704a3d70946b0dfecce0b04a629db1b
Barbed Wire Cave,,,30,,,US-a3d2e598c4e1ceeee73d29c8f68de2f3
Barkers Cave,625,625,905,,,AU-ASF-4U-34
Barkers Crater Caves,,,250,,,AU-8386ac76afa2fa8dd2aec369cb12a962
Barlow Cave,,,243,,1,US-67587fc115b3b7ab6f764563c31934df
Barn Swallow Cave,,,152,,,US-93b3100272526fc520d15effe91f95f6
Barney's Cave,509,509,57,,,US-NSS-631-003
Barnum Cave,,,245,,,US-d9744d62652da713de2398bc2cc01f53
Barricade Shelter Cave,,,20,,,US-1a70b77a228607230841b8077246face
Basalt Cave,,,240,,,US-a8c39e5007ba501d4d14b0eed000e397
Bat Cave,351,351,805,,,US-27313f62381a756c1b6c0e246575e302
Bat Cave,,,270,,,US-12402e627a5e6a05d800dd362696cd55
Bat Cave,,,,,,US-eed172c18b386a3c6b41c0bec5087002
Bat Cave,,,166,,,US-1a20b54a19e3b5d6ca5c4714384b1cf5
Bat Cave,,,713,,,US-NSS-631-006
Bat Caves,,,3800,,,US-6ed5ed4fd6a7161660eedc2a0a8afe2d
Bat Crack,,,274,,,US-c377cced535a2ff8b9a1f3575dba28ef
Bathtub,,,20,,2,AU-ASF-3H-20
Battered Sherman Cave,,,16,,,US-ab8c3105416ac1055a1277c0551b50d2
Bayliss Cave,700,700,1350,,,AU-ASF-4U-30
Beaconlight Cave,,,127,,,US-dc78d2669866db239778d53e9a206c68
Bear Tooth Cave,,,276,,,US-62777402009c984d5e25203a0725fe7a
Bear Trap Lava Tube,,,,,,US-2370c2466db75a0b096e954227238312
Bearpaw Cave,,,,,,US-298d06c87c39d304b66bd599eeaf8b04
Beaver Bay Cave,,,282,,,US-NSS-631-004
Beaver Cave,,,447,,,US-NSS-631-005
Beer Bottle Cave,,,1239,,,US-ac371cdb1acf774419d8a4f0694d3f8b
Benjamin Lake Cave,,,,,,US-07e6a97faadbb9daff8323691c085ad5
Bertha's Cupboard Cave,,,550,,,US-de2013e5374ad4b76ee649039ec53c4b
Big Black Cave,,,500,,,US-4ffe689caa338ba22395473fcf303be3
Big Block,,,31,,1,US-B070
Big Cave,,,1030,,,US-b1a74028107d2d6ad1749402e11165c0
Big Cave,,,823,,,US-NSS-633-53
Big Deal Cave,,,31,,,US-b0c314cd57a839f753e0cd8b8f1d247e
Big Red Cave,,,3606,232,,US-daa5d969b70252929b780b9bbac536de
Shield Cave,,,112,,,US-bdb1d73fb2aca0e58b5c4b5b856a990c
Big Room Cave,,,37,,1,US-182f8068e68961c433dfdcc12c9c06bd
Giant Room Cave,,,145,,,US-49ef0246dfc3a37df3ca72e1850c8a25
Kahiko Pele Cave,,,80,,,US-ee04f99e33fdcabbd4342626af5e7eb9
Big Skylight Cave,,,290,,,US-217db1381de5c2a251e38865491d2713
Giant Ice Cave,,,,,,US-68f0649447705a70188a6ece04f93d5e
Big Trench Cave System,,,1219,,,US-473f3e89d1e107ed154394406a5700d5
Big Wet Cave,,,162,,,US-a72f18b2089fa4cd9f5a064a46444efa
Billemot Gul,70,70,11749,,,KR-463e0a785e3796c84af0b8b2e3fe0bad
Bill Rowland's Cave,,,6,,,US-5f41966e592cdc287bd97782dd3c625c
Bill's Cave,,,31,,,US-NSS-633-03
Scythe Tunnel,,,302,7,,AU-ASF-4BB-7
,,,170,15,,AU-ASF-4BB-1
,,,87,15,,AU-ASF-4BB-2
,,,55,,,AU-ASF-4BB-4
,,,130,10,,AU-ASF-4BB-6
Black Pellet Cave,,,2378,,,US-b9ea902008341657ea70ba5e7136bcd8
Blair Cave,,,1110,,,US-6f45471630395ef02837a15666231e87
Blami Cave,,,913,,,IS-6bfded6bbc5b2d7cefaf054f3ad9b538
Blind Eye Spider Cave,,,133,,,US-59df6910ecd5d28a14b383f4bfc2817d
Blood Cave,,,3,,,AU-ASF-3H-H32
Blue Grotto,,,470,,,US-65922ad010454ef0b24b18b676f457fb
Blue Ribbon Cave,,,252,,,US-NSS-631-008
Bobcat Cave,,,1566,,,US-fb990a43fbc354ee6d0ac95ff646e3ed
Bobcat Trail Habitation Cave,,,,,,US-f6dd77a1d01cb9758653335d49e2e65b
Bogoslof Cave,,,,,,US-1523f43d4fd0e3a62e90e2f823bb3af3
Bogoslof Dome Cave,,,,,,US-254eb4fd3e432efc577fbc883586790b
Bogus Creek Cave,,,206,,,US-e4d125259fc0bcba7ea9a27c4353c5b4
Bombed Cave,,,,,,US-ee8d5a30e44aac3c7ae66218bf547f9e
Bone Cave,,,152,,,US-52d6c9c196725c4bccb9c98ca7dae0f4
Bonito Flow Ice Cave,,,69,,,US-7dfccd1554846a8ce07a9f9f867da8a2
Borgarhellir,,,670,,,IS-860c1624d296eaa25af74e888773c825
Boulevard Caves,,,,,,US-5d1667c9ca5c6a1b65f556d71d227487
Boulevard Cave,,,140,,,US-B200
East Boulevard Cave,,,64,,,US-B210
Boulevard Bridge,,,12,,,US-B190
Pango Ndogo Cave,,,139,,,US-B140
Bowers Cave,,,,,,US-ec0727d3b55f23692f11745bfbe45346
Bowers Cave,,,289,,,US-481d3a1277532508cc874e992228f11e
Boy Scout Cave,,,20,,,US-fb672da215b7a63a8da8805a22311591
Boyd Cave,,,600,,,US-1a5bbcf09cfde766034767d8046775f0
Braided Cave,,,915,,,US-384919ad3aa53fcbab4fc86cc596d154
Braille Cave,,,21,,,US-252cf8772da12e1ce8245c993e3d48c6
Branch,,,10,,,AU-ASF-U64
Branca Opala,280,280,99,,,PT-9d6fdc0ed7ac1145705f5823f7f8c233
Gruta do Natal,551,551,697,,,PT-947ae5f840db4d70243be67908d8d6ed
Gruta do Carvao,,,2500,,,PT-0cf9c546e1121176af85519abb9e8486
Bray Ice Caves,,,,,,US-f1c22fa798108655607c9f99f1875978
Breakdown Cave,,,30,,,US-05809bd8db09577b6b4d706d08dc7b62
Breakdown Cave,,,26,,,US-NSS-631-007
Breakdown Mountain Cave,,,61,,,US-NSS-633-208
Brewer's Cave,2280,2280,705,,,US-7608ba093b85b57e9f80afeaab199a2d
Bridge Cave,,,200,20,2,AU-ASF-3H-13
Broken Back Cave,,,123,,,US-NSS-633-33
Brown's Hole Cave,,,45,,,US-44268dadb0257c84fefa9e16cd6b9c79
Budahellir,,,380,,,IS-3a26b7367ebe6ffab59b9fa3b25c441e
Buffalo Caves,,,,,,US-7fb08388a652dd4c905ffa451d51518a
Burns Cave,,,341,,,US-7cb4ac406cb2d144fbbce74dfed08211
C10,,,,,,US-04ac32a58d117339bbf3285de92a28c3
C11,,,10,,,US-77d8d8b0b27f46f7e0ef966f5036dc38
C12,,,80,,,US-0979233aeda514eedcc09f29394957e6
C13North,,,,,,US-8da7c1cea5615cb76e0b5d25a2f58020
Cabin Cave,,,290,,,US-b62d1eafc58abbd06ae896879320ad56
CAD15_16 Cave,,,200,,,AU-b6a763c60f23ee02884f1755f90b5093
Cairn Cave,,,90,,,US-9f11480f8b3b1abf86c9e6065f4b9c0c
Caldwell Ice Caves,,,,,,US-aec5b807defcfedcad2c163b1457802f
Bat Butte System,,,,,,US-2a69596c333a017f9eefc282d79f148b
Candle Cave,,,188,,,US-NSS-633-12
Cape Kinau Lava Tube,,,134,,3,US-3b6258c151729026ab9e57da4c8c7375
Captain Jack's Bridge,,,,,,US-0670d9da021d98f596aa298e16eb71e0
Captain Jack's Ice Cave,,,,,,US-94338ae2f62ee4b330c57730560dcda0
Caryl's Cave,,,295,,,US-969a769ba0db8397b34c9a266da51ae1
Castle Cave,,,,,,US-037cb021761f294f6cf49dea4e7b4ad2
Cat Cave,,,244,,,US-063c78c43577c5a0505f6d943c3f349a
Cat Skull Cave,,,962,,,US-87efd4ae980c0f9264fd0bcfd3fb324e
Catacombs Cave,,,2104,,,US-60b2a6a561dacbe4affb9184551890ee
Catlin Gabel System (collapsed),,,2700,,,US-b8b9f10679ae34e4e29fd64a3117f36e
Catwalk Cave,,,2427,,,US-4320a72024a7aea7988ee1dff623bd45
Cave A,,,10,6,,US-041591ccdd324bfb3deef52b0a88a841
Cave D,,,,,,US-9947836eef7aa7758b0471cd6bb06d7e
Cave Near Middle Butte,,,507,,,US-4c4f69cec312f9a083b07f90ebc84d04
Cave Next Door,,,213,,,US-7e60b6122c909060e1dbb4049a925a5e
Caverna de Bucanero I,100,100,567,57,,EC-805d6f2aa21b95d28e090f6fa540e123
Caverna de Bucanero II,,,141,,,EC-26f2a558c1781d657bb4ac41e8c4722b
Caverna de Gallardo,310,310,2250,53,,EC-9d63669ef9c185c6c2d91d2c778e7a3b
Royal Palm Cave,,,1040,,,EC-56f3ce8b100357286bd7649bd10ee516
Caverna de los Gatos,735,735,286,,,AR-7fca2c85a5e23f6cfcc7bd6485c11030
Caverne Bateau,,,1910,34,,FR-4cf33b030a57def9fc84db38b254e07e
Caverne du Butor,,,100,4,,FR-b5d29812cc78ce4347868191e0fd8e7e
Caverne du Brule des Citrons Galet,,,680,94,,FR-0b98634989363b745b55960986c78747
Trou de la Plaine-des-Palmistes,,,947,53,3,FR-f918bc4a8f844318c6631d15ffc00495
Caverne des Fees,,,820,26,,FR-06ca914178beceeb3397df11ffbf8e73
Cellar Cave,,,67,,,US-2415d483cb85f98853dde43963b9ac04
Cemetery Cave,,,375,,,US-c4f77b2864437d216bbef7d2916f1cd3
Centashaft,,,173,,,US-c2f2926c11d24883628dcd249af95273
Central Passage,,,,,,US-4a2e3cd78c0231e5a1ff57070db3c374
Ceratinly-A-Cave,,,55,,,US-6b9c6ecad9020e7f88e06f3b8d7de004
Cerro Encierro,,,500,,,US-573f8bc15f55d4a050f69d7ad31af6a0
Chalk Cave,,,792,,,US-df8e4de40df7be035441ad2216e8b41a
Charcoal Cave #2,,,144,,,US-207e4fa9c2e3be1c1957ab989fb5bece
Charcoal Cave,,,,,,US-90cfb199ce40c314bf5037be809016d2
Charlie-the-Cave,,,,,,US-43ae090ba27f1c0e873bcee777efaaca
Check Out Cave,,,104,,,US-6b93b4a2ac05251d2df39ecd46419e10
Chest Cave,,,,,,US-ead0d73af066156684cf937776805af0
Chin Fue,,,450,,,CN-cc3860b3dd3e736e32c8059a75e1cfad
Jingfudong Lava Tube,1642,1642,742,94,,CN-88ab9b80b5b7dbd9558285236d7a3861
Fairy Palace Cave,,,226,,,CN-1df07d808595c4afc515d2a64b2ccc38
Waterfall Palace Cave,,,26,,,CN-e2ceefd4d27d343c63bb8e9a52b2c902
Weihuting Cave (Tiger Hall Cave),,,50,,,CN-N44E128C-003
Longyandongtian Cave (Dragon Rock Cave),,,,,,CN-c62a7e437e39cebb969f09d6ba142890
Shenshui Cave (Driven Water Cave),,,,,,CN-f1ace17cbfa7d1aaf8b5c0dd4d8cc9eb
Jimei Cave (Sisters Cave),,,,,,CN-3092c522ed350783a2098465eee514c2
Kanlianmiying Cave,,,,,,CN-fd17bd82340c1bbe27b4213d2b6d1724
Silidong Lava Tube,1201,1201,560,,,CN-0c3c522cc146ae5e35ab82361a44f18d
Christmas Cave,,,632,,,US-dbb97e5ed9ada45856aa0e039a6c2ed0
Lava Rise E-3 Cave,,,,,,US-639c04c063e13fb078b2e8f398691c6b
Chubby Bunny Cave,,,2205,,,US-NSS-633-49
Chuck Hole Cave,,,,,,US-NSS-611-105
Church Cave 1; Byaduk,,,200,20,,AU-ASF-3H-15
Church Cave 2; Byaduk,,,60,,2,AU-ASF-3H-16
Church Cave 3,,,25,,,AU-ASF-3H-17
Cima Cave,,,85,,,US-ea1071e0e9e05da3986a8a0c6d5b11b9
Clague's Cave,,,1390,,,US-23f2aa084652ebed2947f3ad5eeed9b4
Classic Cave,,,964,,,US-9a4176029e4e5f9f22c32cf28276911c
Rusty Barrel Ice Cave,,,,,,US-165501f4c98359d7b62391f837e32d75
Clay Cave North,,,,,,US-8a8247878acc6fb4789053672d7beb5c
Clay Cave South,,,408,,,US-c54abb55948806a23f7bdaf2940562e2
Clearcut Cave,,,30,,,US-NSS-633-15
Cliff Cave,,,15,,,US-aa897b95af2fb3e66df97dc5ef153cb3
Cody Borehole,,,1284,,,US-e26a520bea3a73a8408f4620c7b6bd16
C.O.G. Cave,,,244,,,US-NSS-633-21
Coke Bottle Cave,,,33,,,US-2c27c4e3901b7936a0e4ebb86627903f
College Cave,,,25,,,US-582dd840995595b62b81228509aa6044
Column Cave,,,26,,,US-NSS-631-010
Condor Pit,,,180,,,US-6f8ee06d36574650c46fabee32131e1c
Cone Pickers Cave,,,30,,,US-5c4fa0cc299a55f23851c66455686336
Cougar Cave,,,45,,,US-f5d4d80bd29f1056336225eb12e0b02e
Cougar Den Cave,,,64,,,US-NSS-633-42
Cox Ice Cave,1390,1390,45,23,1,US-47accad038e4cd226e60716a410046e9
Coyote Cave,,,30,,,US-d8d55f08daa85070e14cbc4d87e601c8
Coyote Trap Cave,,,45,,,US-4dd6376656a63c096729c8655fd009d2
Crab Walk Cave,,,24,,,US-2a2dd851ccae1c7458aca194842ad6bf
Craig Cave,,,550,,,US-fa2662fcbff239c66838cb9d27c2cc16
Cranefly Hole,,,54,,,US-5cd3ac9237fd08ed651dc466f81603d9
Crystal Cave,1524,1524,540,30,1,US-6ba6c59dd42aa1cdbaadfd0b880831a2
Crystal Cave,183,183,,,,US-cee76d4ceb1b9d5350ae639ef97ba2cb
CSH Site 17 Cave,,,200,,,US-1980c98ca2c56ef4d04af9931644c7ee
Cueva de Post Office Inferior,15,15,202,,,EC-87621ce4ab3f139a822b820ad06e5c39
Cueva del Bucio,1100,1100,116,30,1,ES-73436b09611f6b5fc0d80cd9da3dffa2
Cueva Buzanada,,,100,,,ES-125de979d5e0c38c9ecb24dee9be9c3f
Cueva Cabeza de Perro,40,40,68,2,,ES-e6d43d223bae4611b08cb927f954fa01
Cueva de Andres,,,205,,,EC-b0f7c2a7c831a8452918deeea44033c6
Cueva de Iguana,,,100,,,EC-6201e05499149cabaab571ce3bae5214
Cueva de Arafo,600,600,110,8,,ES-9286665524c1ddb843f7496484b55565
Cueva de Benisahare,420,420,327,24,,ES-c8d1f48d64253bc3ef367770d9388b30
Cueva de Canada de los Pastores,,,1882,43,,MX-83614b4ff2be78caa9dcc2138f231829
Cueva de Chiguergue,840,840,1000,,,ES-bf3ecc97f252cd760aab9afd3ebf1fc3
Cueva del Coral,-16,-16,15,17,,ES-1ea2c73926513b9a4f4d2e5aacb8ffed
Sistema Chimalacatepec,,,1388,201,,MX-0176a37a3a2343b76787fe1fc7869e19
Cueva de Cuaclo de las Mo,,,80,,,ES-41af69f0879a28464f91486753f3d6ed
Cueva de Don Cesar,480,480,56,4,,ES-d91a9036da1381c8f02f695d5fb119d1
Cueva de Don Justo,,,6315,140,,ES-00259bdabb0744cb577e989b66d7e425
Cueva de Tacoron,500,500,334,,4,ES-395aa6af4815242b29f6c73857d93186
Cueva de La Curva,400,400,141,,,ES-13125f030fa3bcb796be2900087fa87a
Cueva de La Curva de Gracia,420,420,26,0,,ES-957c5c21e837a1fabe435168a36f20c9
Cueva de Marcelo,,,1268,62,,MX-a9e9330f4769577464c8a3d63ca08b44
Cueva Chica de Marcelo,,,89,7,,MX-9b873ba5567554ade93dbf6f7a75e519
Cueva de Dona Macaria,,,420,27,,MX-7a9f5ff19eb28f520589f33f12533708
Cueva Chica de Macaria,,,126,9,,MX-f4565f04651412d319ccb10d95372434
Cueva de Eduardo,,,400,,,MX-e9bc135d4e51fd38923d86bc61c51c9b
Cuata Cave,,,281,,,MX-0f12ee99209f77622d62d502e8346f7e
La Madriguera de los Lobos,,,100,,,MX-66b9045ffdfee4826a04f57102133534
Cueva de Elena,340,340,677,38,,EC-a8340c1c0140143ba3ba41c638eb45c2
Cueva de Escondido,,,1176,,,ES-LZ/YZ-33
Cueva de Caldera Escondido,,,150,,,ES-LZ/TN-9
Cueva Choco,,,680,,,ES-c7f25210ee68b5ff57cd92a8489b1000
Cueva de Felipe Reventon,595,595,3000,146,,ES-47dfa4760a06c3060ab46b4406d3b4be
Cueva de Gilberto Moncayo,100,100,590,,,EC-63a0b19b88c206be4f2f27e8721fbc0d
Cueva de Guajara,,,150,,,ES-2bfd95be1b8c7217bddf1a2220e5c17f
Cueva de Hoyo,,,247,,,ES-328688fcd774642745daff13ac10e9f4
Cueva de Huesos,125,125,750,,,EC-7b0d98f30e9f00d0fd51504a43ee294e
Cueva de Kubler,85,85,914,70,,EC-f93a5086dde97526bab114cb0392bf8a
Cueva de la Amargura,620,620,43,3,,ES-0e8a38c91423b5f2d2edb0ea35e89c79
Cueva de Post Office Superior,28,28,43,,,EC-c621e087fe3279b73befd28d9e643852
Cueva de la Cadena,2,2,114,,,EC-1298c271660152e9106b92b42d951baf
Cueva de Candelaria,60,60,125,4,,ES-3458cdc458efeedb2b45cdc227945326
Cueva de la Candelaria,420,420,680,22,,ES-313c7391c3af73393303c9c1b10ce3ea
Cueva de la Cruz,710,710,250,15,,ES-0471ffef8e56a9ed356f5ae67e01f8e3
Cueva de la Curva,205,205,80,,,EC-07414e0d3448cf5c40c850d2af923767
Cueva de la Finca Kastdalen,300,300,2000,69,,EC-4911db0d5ad404c60d8ccd0fb7a57496
Sistema Iglesia-Mina Superior,,,5145,54,4,MX-510e1a782c8ee577a177480624fb0821
Cueva del Castillo,,,455,21,,MX-ba9d0c38c9242082c0390a41b9cca6a9
Cueva de la Lechuza,50,50,60,,,EC-232b27e59a34563bdf8fcdf5f4c2db28
Cueva de la Miconia,360,360,276,24,,EC-091a5f5ff9c6746876f4c22d3da81c71
Cueva de la Plaza de Toros,440,440,268,5,,ES-8b89fd8be221b1f14de09b229805e865
Cueva de la Refineria,25,25,100,,,ES-4aaaa1edaa46303e4c52d25c6b262262
Cueva de la Senora Columb,,,47,,,EC-652444e7df75e3f2ab085331a7950403
Cueva de la Ventana,,,268,15,1,MX-01bf91cc20a7528db66799b28b502560
Cueva de las Abejas,720,720,43,2,,ES-1b1994da0f4803823b8a79872322478c
Cueva de las Eras,,,80,,,ES-a4f385e784ff542ada388c64185a0f0c
Cueva de las Huesitos,,,1792,18,,MX-8a18123eb51c1eb35a0b95f15f2f28f6
Cueva de las Jordis,,,46,,,ES-1f0a20c84fd3b69e86d93a346c6829ab
Cueva de los Conejos,,,30,,,ES-LP/FC-5
Cueva Barranco Roto,300,300,150,,,ES-98739e8d46aad81850e9c9ebe8fc3c91
Cueva del Raton,,,316,,,ES-LP/FC-6
Cueva de los Palmeros,650,650,181,,,ES-LP/FC-9
Cueva el Rincon I,875,875,293,,,ES-LP/EP-9
Cueva el Rincon II,875,875,72,,,ES-LP/EP-16
Cueva Rincon III,900,900,18,,1,ES-LP/EP-14
Cueva del Rincon IV,865,865,57,,,ES-LP/EP-36
Cueva de la Fuente de La Canaria,,,237,,,ES-LP/MZ-3
Cueva de los Cuicillos,,,976,14,,MX-ea2f4f2d7323175f205742192f0b557a
Cueva de las Brenas,,,1705,,,ES-LZ/YZ-1
Cueva de los Naturalistas,,,1660,,2,ES-LZ29
Sima de Las Palomas,,,,,,ES-FV/LO-7
Sistema de Los Corredores,,,338,,,ES-FV/LO-2
Galeria de Hiriazo,,,,,,ES-FV/AG-2
Cueva del Paso o del Esqueleto,,,845,,,ES-LZ/YZ-4
Cueva Tahiche,,,198,,,ES-LZ/TG-2
Cueva de los Pardelas,,,180,,,ES-e1fd07873552ebf3583244d9a5006dd4
Cueva de los Roques,2160,2200,1048,,4,ES-ebf70a5df9b64bcac7c0d155021716ad
Cuevas Negras,2175,2250,420,85,,ES-095a76e288771795e127286732c640a7
Cueva del Esquimal,2200,2200,22,5,,ES-2d0c80b5ed40ecd39a2ddf9e2d9c4678
Cueva del Estampido,0,0,46,5,,ES-dd5ade7b22f105bae12be88f72794d13
Cueva de los Secundarios,,,,,,MX-0cca94b30cfb3d044df06d4d557422c2
Cueva de Los Valencianos,560,560,48,22,,ES-92b856e53a7ebc6e6132d5f92bbd70d1
Cueva Mac Key,450,450,172,11,,ES-0cff93032b7fcb88a2b736eb22c38590
Cueva del Yeso,30,30,295,4,,ES-581308b6a3bf51c09206ef4af7b2fcb3
Cueva de los Verdes,,,9995,273,,ES-LZ/HR-2
Cueva de Macas,250,250,92,,,EC-d4831c987965951d7d7c49b793c342c7
Cueva de Maestro Pepe,625,625,65,2,,ES-cccd917a40eed3a81884cef87e80bcae
Cueva de Marcelo,300,300,408,10,,EC-06de610dd434d581ea2b0ea0c33653c0
Cueva de Mauricio,,,193,,,ES-d7c2fd606646f0dbe434930c2758d3ca
Cueva de Punto Blanco,30,30,248,7,,ES-3c8c5686e84371160f99b10be6b52820
Cueva de Rovalino,,,50,,,EC-2b7fda6457962d958389971e6b008767
Cueva de Samara,,,100,,,ES-bf29b69077e0744d70008ac422af65a8
Cueva de San Andres,1000,1000,390,,,ES-16b8519a846e3ee9da467a1cdc1be48f
Cueva del Pozo,2250,2250,55,14,,ES-c303605ecd63cecf7a7eb793592df486
Cueva de San Marcos,30,99,2130,,2,ES-140dfeab0d4140130b515fe46d5888c4
Cueva de San Miguel,612,612,163,15,,ES-d9b16a1943d4ac6c117192efedac3b30
Cueva de Sucre,360,360,355,,,EC-1ab67d5bb62a97678e14341cf4e00759
Cueva de Tatamasquio,,,,,,MX-d71afa72c5942d06ab96a41eb5ced760
Cueva del Acantilado,,,401,,,ES-dce490f83d8fc2630627b4ac1a963710
Cueva del Valle,1320,1320,163,,,ES-6ed4c02624aadcfc438d7ad42d396a8e
Sima de Vicky,2480,2480,115,71,,ES-853e45e242248493a90f3711197a2245
Cueva del Aire,,,1038,87,,MX-ac62beaa9b6655f308a11f90ba2ecef9
Cueva del Arbol,,,1480,118,,MX-799ff40d0e491e95bc7385edfd50602c
Grutas de Tzinacamoztoc,,,1577,54,,MX-59064f847a14a5475f86e7813042e087
Cueva Alta,,,413,,,MX-058469d865ae0bd33b427526b6114b98
Cueva del Becerril,,,100,,,ES-45187b19f29be4da3c0472a5c018d3cd
Cueva del Bucio,1100,1100,149,30,,ES-54dc6d233bc269783f6b9d1389ff83a9
Cueva del Bujeno,380,380,50,,,ES-c7f396d4f54eb51990c9484f457eb625
Cueva del Buro,1100,1100,19,2,,ES-c368141d191541eee2d15b5ff6cecf36
Cueva del Cocodrilo,,,725,,,MX-352a51d719435130054f1fe720a06651
Cueva del Conchero,,,100,,,ES-a603696db02ccfe5d466d4890a860b9c
Cueva del Crater de Sal,180,180,350,,,EC-609e9a4d1205c64064f531e61e865ead
Cueva del Diablo,,,2020,70,,MX-7201e5acf402fa501100e9621a1fa258
Cueva del Ferrocarril-Mina Inferior,,,6538,90,10,MX-95d1013e4757e2b49bf40cb8dab3bf98
Cueva del Naranjo Rojo,,,671,32,,MX-58bfe0ec8bc02c0415901b0a85146c38
Cueva Gato Feo,520,520,175,3,,ES-de40fd16d31a267b189a4f047a6c8974
Cueva del Judith,,,133,,,ES-e41a54b8a3e09cd67403560613d0c20a
Cueva del Llano de Villaverde,,,648,,,ES-FV/LO-1
Cueva del Llano de Los Canos,,,367,,,ES-LP/MZ-4
Cueva del Canal,,,554,,,ES-LP/MZ-5
Cueva de los Esqueletos,,,123,,,ES-LP/MZ-9
Cueva del Metra,200,200,185,4,,ES-ba8a0e1ebe3052cef7246076d8fc4590
Cueva del Miedo,,,100,,,ES-1d42bdfcb6d8f0d5a07cd00d5e47ea3d
Cueva del Novillo,,,136,13,,MX-6d0485b15e394f4af0868b8cca277e95
Cueva del Pinzon,50,50,110,,,EC-3d025dc5493108fb5203a0a61b981279
Cueva del Potrero,,,264,27,,MX-a9c994b5ce79ab13d7c8fa120a14b59a
Cueva de Aucomolijia,,,343,77,,MX-66ae3dfd3a1419eb01cf526adf707f8f
Cueva de Tepemecac,,,278,48,2,MX-5113709bec1f9217178d35fdbd3473e9
Cueva Grande de Colin-Cuevas,,,194,29,1,MX-a3a44bcce130382c8217076e4cf42e11
Cueva Grande,,,610,52,,MX-881a3025301c89fcde7d0faaa1e6110a
Sistema del Distribuidor,,,,,,MX-53e6071f7d422a2c80f03b8fe586fc72
Cueva Grande de Barreto,,,129,24,1,MX-ad04ad9c1f5b8b795ff6a917b481ef2d
Cueva de La Tuberia,,,428,116,1,MX-f21e9a7fbe85a40ee7a01ea06b62a47b
Cueva del Tiro Perdido,,,262,22,1,MX-d98a1060a0362849fa37d5118a8f98aa
Cueva Retirada,,,493,82,1,MX-bcc68abfa2b684a2c66453d55212c309
Cueva de Amatlan,,,87,16,1,MX-4e0d53a78238a3a854894d3659b61fa6
Cueva del Refugio,1275,1275,22,1,,ES-7e39fab7710d4ac29ec8b2458abb3a16
Cueva del Salvial,,,796,14,,MX-bf6e9122a3b10ea236a764dfc34492c9
Cueva del Viento,535,750,17032,478,,ES-91fea07d0f7250f289359471686e3342
Cueva del Volcancillo,,,685,139,,MX-72cfd74f84ee8d0731348f591693edc7
Cueva del Rio Huichila,,,625,,,MX-3a67d489f6b93fd316bfc51df85c294a
Cueva de El Tirantes,,,278,13,,MX-49e8255aa947289b398c57f4c51ff4dd
Cueva de Tengonapa,,,477,62,,MX-685a535467c220afe8643480f768d975
Cueva Dona Otilia,1898,1898,838,,,AR-2c91de573a95747d231f45cc52af428c
Cueva del Tigre,,,300,,,AR-3e7e429b63f3246dea5c24a3a28521cc
Hoyo Dolo,,,350,,,AR-26ce7e6eb28cc55f276d189aaa77faa5
Cueva del Tigre,,,206,41,,MX-841ec1cf18e2ed115612ff6dc60ef178
El Abrigo de el Manzano,,,11,,,AR-62521e0ec47eca8718f1eea24056dd7d
Cueva Fea de Arico,1620,1620,55,2,1,ES-608a937d9b4827f902b02abf5867aee1
Cueva Grande de Orchilla,,,100,,,ES-99d4f7645c5497f675194f0cc0d3ac84
Cueva de Los Pocitos,250,250,933,110,,ES-fb8a292357f2b87920739d185d9d7117
Cueva Honda de Guimar,100,100,100,0,1,ES-10965ad0235f397b6eafd50a8071fd54
Cueva del Barranco de la Arena,670,670,90,,,ES-f3fd4c36208516d79b8054246dceab29
Cueva Harrouth 32,220,220,87,2,,ES-527b790a10eecd5806fb535b7fa51e25
Cueva Huevos,,,101,,,MX-9a7f914608cdc7fcb83f0656ba43c4bc
Cueva Iztaxiatla,,,,,,MX-bc3e7f2409344cb2403b6a8d5bbe8a9f
Cueva La Alada,,,264,,,AR-b403d0ee8602ed513a356cae6d9af689
Cueva Labrada,1000,1000,236,12,,ES-00f979bebca6f9e8f144842334075dd2
Cueva Las Mechas,1000,1000,246,9,,ES-9ce5e8cf382deb3c5106fb19353d2649
Cueva los Viejos,,,70,,,ES-28d002b3a28852401c8e35d2f9264191
Cueva del Llanito,420,420,142,,,ES-LP/BA-1
Cueva MPT,70,70,94,,1,ES-LP/BA-2
Cueva de Pepe el Chico,420,420,158,14,,ES-a7149b1cfc0a1242d407b67bfb0fe8b2
Cueva Roja,,,300,,,ES-37a9ff29f666863f06dfb3ab02bfac7e
Cueva de Punto Blanco,30,30,248,7,,ES-e1774ee3d7323bcd580c299600660b5b
Cuevas de Guinea,,,57,9,,ES-33ccbeb40b5e2ebdcafb909b381a6f44
Cuevas de la Lechera,,,,,,ES-4d59833884b24c092542138872829d37
Cuevas de la Monteserrat,,,114,,,ES-20f917b3b34fcf735d52807c5fe46113
Cueva Grandes de Chio,1100,1100,350,,,ES-611576885736aae7c35a6c29c6595c64
Curly Creek Cave,,,373,,,US-aff175d65e48442e06fecb46627c2e45
Cutrona Cave (La Grotta Cutrona),1860,1860,870,97,,IT-SICT-1216
Grotta Petralia,138,138,518,21,,IT-SICT-1205
